koji-sweep-db	koji
kojid	koji
kojira	koji
kolf	desktop-kde-games
kollision	desktop-kde-games
kolourpaint	kolourpaint
komkindex	texlive
konqueror	konqueror
konquest	desktop-kde-games
konsole	konsole
konsolekalendar	akonadi
konsoleprofile	konsole
kontact	kontact
konversation	konversation
kpackagelauncherqml	desktop-kde
kpackagetool5	desktop-kde
kpartloader	desktop-kde-apps
kpartx	storage-utils
kpasswd	enterprise-login
kprop	enterprise-login
kpropd	enterprise-login
kproplog	enterprise-login
kpseaccess	texlive
kpsepath	texlive
kpsereadlink	texlive
kpsestat	texlive
kpsetool	texlive
kpsewhere	texlive
kpsewhich	texlive
kpsexpand	texlive
kquitapp5	desktop-kde
krazy-licensecheck	desktop-kde-apps
krb5-config	enterprise-login
krb5-send-pr	enterprise-login
krb5kdc	enterprise-login
krdb	desktop-kde
krdc	desktop-kde-apps
kreadconfig5	kde-frameworks5
kreversi	desktop-kde-games
krita	krita
kritarunner	krita
kruler	desktop-kde-games
krunner	desktop-kde
krusader	krusader
ksba-config	containers-basic-dev
kscreen-console	desktop-kde-apps
kscreen-doctor	desktop-kde-apps
kshell5	desktop-kde
kshisen	desktop-kde-games
ksirk	desktop-kde-games
ksirkskineditor	desktop-kde-games
ksmserver	desktop-kde
ksnakeduel	desktop-kde-games
kspaceduel	desktop-kde-games
ksplashqml	desktop-kde
ksquares	desktop-kde-games
ksshaskpass	desktop-kde
kstars	education-secondary
kstart5	desktop-kde
ksu	enterprise-login
ksudoku	desktop-kde-games
ksvgtopng5	desktop-kde
kswitch	enterprise-login
ksysguard	ksysguard
ksysguardd	ksysguard
ksystemlog	ksystemlog
kteatime	desktop-kde-games
ktelnetservice5	kde-frameworks5
ktimer	desktop-kde-apps
ktnef	desktop-kde-apps
ktraderclient5	desktop-kde
ktrash5	kde-frameworks5
ktuberling	education-preschool
kturtle	education-tertiary
ktutil	enterprise-login
kubeadm	cloud-native-basic
kubectl	cloud-native-basic
kubelet	cloud-native-basic
kubelet-version-check.sh	cloud-native-basic
kuiviewer	desktop-kde-apps
kvm_stat	linux-tools
kvno	enterprise-login
kwallet-query	kde-frameworks5
kwalletd5	kde-frameworks5
kwalletmanager5	desktop-kde-apps
kwatchgnupg	kleopatra
kwikdisk	kdf
kwin_wayland	desktop-kde
kwin_x11	desktop-kde
kwordquiz	education-secondary
kwrapper5	desktop-kde
kwrite	kate
kwriteconfig5	kde-frameworks5
kwrited	desktop-kde
l2ping	hardware-bluetooth
l2test	hardware-bluetooth
l3build	texlive
l4p-tmpl	perl-extras
lacheck	texlive
lamed	texlive
largeiptc-test	devpkg-exiv2
last	os-core
lastb	os-core
lastlog	os-core
latencytop	performance-tools
latex	texlive
latex-git-log	texlive
latex-papersize	texlive
latex2man	texlive
latex2nemeth	texlive
latexdef	texlive
latexdiff	texlive
latexdiff-vc	texlive
latexfileversion	texlive
latexindent	texlive
latexmk	texlive
latexpand	texlive
latexrevise	texlive
latte-dock	latte-dock
launch_instance	cloud-api
lc	mono
lchage	devpkg-libuser
lchfn	devpkg-libuser
lchsh	devpkg-libuser
lckdo	os-testsuite-0day
lconvert	devpkg-qttools
lcov	dev-utils
ld	binutils
ld.bfd	binutils
ld.gold	c-basic
ld.lld	llvm
ld.lld-9	llvm
ld64.lld	llvm
ld64.lld-9	llvm
ldapadd	openldap
ldapcompare	openldap
ldapdelete	openldap
ldapexop	openldap
ldapmodify	openldap
ldapmodrdn	openldap
ldappasswd	openldap
ldapsearch	openldap
ldapurl	openldap
ldapwhoami	openldap
ldattach	os-core
ldbadd	storage-utils-dev
ldbdel	storage-utils-dev
ldbedit	storage-utils-dev
ldbmodify	storage-utils-dev
ldbrename	storage-utils-dev
ldbsearch	storage-utils-dev
ldc-build-runtime	d-basic
ldc-profdata	d-basic
ldc-prune-cache	d-basic
ldc2	d-basic
ldconfig	os-core
ldd	os-core
lddlibc4	os-core-legacy
ldmd2	d-basic
ledctl	sysadmin-basic
ledmon	sysadmin-basic
lensfun-add-adapter	lensfun
lensfun-update-data	lensfun
lenstool	lensfun
less	less
less2scss	django
lessecho	less
lesskey	less
lexgrog	man-pages
lexicon	letsencrypt-client
lftp	lftp
lftpget	lftp
lgroupadd	devpkg-libuser
lgroupdel	devpkg-libuser
lgroupmod	devpkg-libuser
libassuan-config	devpkg-libassuan
libdeps.py	os-clr-on-clr
libevdev-tweak-device	devpkg-libevdev
libftdi1-config	maker-basic
libgcrypt-config	devpkg-libgcrypt
libgtop_daemon2	devpkg-libgtop
libgtop_server2	devpkg-libgtop
libinput	devpkg-libinput
libnetcfg	perl-basic
libpng-config	devpkg-libpng
libpng16-config	devpkg-libpng
librados-config	ceph
libreoffice	libreoffice
libtool	c-basic
libtoolize	c-basic
libvirtd	kvm-host
libwacom-list-local-devices	devpkg-libwacom
lid	devpkg-libuser
lightdm	lightdm
lightdm-gtk-greeter	lightdm
lightdm-session	lightdm
lily-glyph-commands	texlive
lily-image-commands	texlive
lily-rebuild-pdfs	texlive
linguist	devpkg-qttools
link	os-core
linkicc	devpkg-lcms2
links	network-basic
linux64	os-core
list_instances	cloud-api
listbib	texlive
listgeo	R-extras-dev
listings-ext.sh	texlive
listnewconfig	service-os-dev
lkbib	man-pages
ll2utm	amateur-radio
llc	llvm
llc-8	llvm8
llc-9	llvm
lld	llvm
lld-9	llvm
lld-link	llvm
lld-link-9	llvm
lldb	lldb
lldb-argdumper	lldb
lldb-instr	lldb
lldb-mi	lldb
lldb-server	lldb
lldb-vscode	lldb
lldpad	performance-tools
lldptool	performance-tools
lli	llvm
lli-8	llvm8
lli-9	llvm
llvm-addr2line	llvm
llvm-addr2line-9	llvm
llvm-ar	llvm
llvm-ar-8	llvm8
llvm-ar-9	llvm
llvm-as	llvm
llvm-as-8	llvm8
llvm-as-9	llvm
llvm-bcanalyzer	llvm
llvm-bcanalyzer-8	llvm8
llvm-bcanalyzer-9	llvm
llvm-c-test	llvm
llvm-c-test-8	llvm8
llvm-c-test-9	llvm
llvm-cat	llvm
llvm-cat-8	llvm8
llvm-cat-9	llvm
llvm-cfi-verify	llvm
llvm-cfi-verify-8	llvm8
llvm-cfi-verify-9	llvm
llvm-config	llvm
llvm-config-8	llvm8
llvm-config-9	llvm
llvm-cov	llvm
llvm-cov-8	llvm8
llvm-cov-9	llvm
llvm-cvtres	llvm
llvm-cvtres-8	llvm8
llvm-cvtres-9	llvm
llvm-cxxdump	llvm
llvm-cxxdump-8	llvm8
llvm-cxxdump-9	llvm
llvm-cxxfilt	llvm
llvm-cxxfilt-8	llvm8
llvm-cxxfilt-9	llvm
llvm-cxxmap	llvm
llvm-cxxmap-8	llvm8
llvm-cxxmap-9	llvm
llvm-diff	llvm
llvm-diff-8	llvm8
llvm-diff-9	llvm
llvm-dis	llvm
llvm-dis-8	llvm8
llvm-dis-9	llvm
llvm-dlltool	llvm
llvm-dlltool-8	llvm8
llvm-dlltool-9	llvm
llvm-dwarfdump	llvm
llvm-dwarfdump-8	llvm8
llvm-dwarfdump-9	llvm
llvm-dwp	llvm
llvm-dwp-8	llvm8
llvm-dwp-9	llvm
llvm-elfabi	llvm
llvm-elfabi-8	llvm8
llvm-elfabi-9	llvm
llvm-exegesis	llvm
llvm-exegesis-8	llvm8
llvm-exegesis-9	llvm
llvm-extract	llvm
llvm-extract-8	llvm8
llvm-extract-9	llvm
llvm-jitlink	llvm
llvm-jitlink-9	llvm
llvm-lib	llvm
llvm-lib-8	llvm8
llvm-lib-9	llvm
llvm-link	llvm
llvm-link-8	llvm8
llvm-link-9	llvm
llvm-lipo	llvm
llvm-lipo-9	llvm
llvm-lto	llvm
llvm-lto-8	llvm8
llvm-lto-9	llvm
llvm-lto2	llvm
llvm-lto2-8	llvm8
llvm-lto2-9	llvm
llvm-mc	llvm
llvm-mc-8	llvm8
llvm-mc-9	llvm
llvm-mca	llvm
llvm-mca-8	llvm8
llvm-mca-9	llvm
llvm-modextract	llvm
llvm-modextract-8	llvm8
llvm-modextract-9	llvm
llvm-mt	llvm
llvm-mt-8	llvm8
llvm-mt-9	llvm
llvm-nm	llvm
llvm-nm-8	llvm8
llvm-nm-9	llvm
llvm-objcopy	llvm
llvm-objcopy-8	llvm8
llvm-objcopy-9	llvm
llvm-objdump	llvm
llvm-objdump-8	llvm8
llvm-objdump-9	llvm
llvm-opt-report	llvm
llvm-opt-report-8	llvm8
llvm-opt-report-9	llvm
llvm-pdbutil	llvm
llvm-pdbutil-8	llvm8
llvm-pdbutil-9	llvm
llvm-profdata	llvm
llvm-profdata-8	llvm8
llvm-profdata-9	llvm
llvm-ranlib	llvm
llvm-ranlib-8	llvm8
llvm-ranlib-9	llvm
llvm-rc	llvm
llvm-rc-8	llvm8
llvm-rc-9	llvm
llvm-readelf	llvm
llvm-readelf-8	llvm8
llvm-readelf-9	llvm
llvm-readobj	llvm
llvm-readobj-8	llvm8
llvm-readobj-9	llvm
llvm-rtdyld	llvm
llvm-rtdyld-8	llvm8
llvm-rtdyld-9	llvm
llvm-size	llvm
llvm-size-8	llvm8
llvm-size-9	llvm
llvm-spirv	llvm
llvm-spirv-8	llvm8
llvm-spirv-9	llvm
llvm-split	llvm
llvm-split-8	llvm8
llvm-split-9	llvm
llvm-stress	llvm
llvm-stress-8	llvm8
llvm-stress-9	llvm
llvm-strings	llvm
llvm-strings-8	llvm8
llvm-strings-9	llvm
llvm-strip	llvm
llvm-strip-8	llvm8
llvm-strip-9	llvm
llvm-symbolizer	llvm
llvm-symbolizer-8	llvm8
llvm-symbolizer-9	llvm
llvm-tblgen	llvm
llvm-tblgen-8	llvm8
llvm-tblgen-9	llvm
llvm-undname	llvm
llvm-undname-8	llvm8
llvm-undname-9	llvm
llvm-xray	llvm
llvm-xray-8	llvm8
llvm-xray-9	llvm
ln	os-core
lneato	graphviz
lnewusers	devpkg-libuser
lnstat	iproute2
loadjpeg	libva-utils
loadkeys	kbd
loadunimap	kbd
lobase	libreoffice
local_lsmplugin	sysadmin-remote
localc	libreoffice
locale	os-core
localectl	sysadmin-basic
localedef	glibc-locale
locate	findutils
lockfile	mail-utils
locktest	samba
lockutils-wrapper	openstack-common
lodraw	libreoffice
loffice	libreoffice
lofromtemplate	libreoffice
log2asc	automotive-tools
log2gpx	amateur-radio
log2long	automotive-tools
logger	os-core
logilab-pytest	dev-utils-dev
login	os-core
loginctl	sysadmin-basic
logname	os-core
logoutd	os-core
logresolve	httpd
logrotate	logrotate
logsave	storage-utils
loimpress	libreoffice
lokalize	desktop-kde-apps
lollipop	texlive
lomath	libreoffice
look	os-core
lookandfeeltool	desktop-kde
lookbib	man-pages
losetup	os-core
loweb	libreoffice
lowntfs-3g	storage-utils
lowriter	libreoffice
lp	hardware-printing
lpadmin	hardware-printing
lpasswd	devpkg-libuser
lpc	hardware-printing
lpinfo	hardware-printing
lpmove	hardware-printing
lpoptions	hardware-printing
lpq	hardware-printing
lpr	hardware-printing
lprm	hardware-printing
lprodump	qt-basic
lprsetup.sh	ghostscript
lpstat	hardware-printing
lpunlock	tcl-basic
lrelease	devpkg-qttools
lrelease-pro	qt-basic
ls	os-core
lsacpi	sysadmin-basic
lsattr	os-core
lsblk	os-core
lscgroup	devpkg-libcgroup
lscpu	os-core
lsdiff	dev-utils
lshw	sysadmin-basic
lsi-exec	games
lsi-settings	games
lsinitrd	sysadmin-basic
lsipc	os-core
lskat	desktop-kde-games
lslocks	os-core
lslogins	os-core
lsmcli	sysadmin-remote
lsmd	sysadmin-remote
lsmem	os-core
lsmod	sysadmin-basic
lsmtd	mtd-utils
lsns	os-core
lsof	sysadmin-basic
lspci	sysadmin-basic
lss16toppm	syslinux
lss3	cloud-api
lsscsi	storage-utils
lssubsys	devpkg-libcgroup
lstopo-no-graphics	hwloc
lsusb	sysadmin-basic
ltdbtool	samba
ltp-bump	ltp
ltp-pan	ltp
ltrace	performance-tools
lttng	lttng
lttng-crash	lttng
lttng-gen-tp	lttng
lttng-relayd	lttng
lttng-sessiond	lttng
ltx2crossrefxml	texlive
ltxfileinfo	texlive
ltximg	texlive
lua	lua-basic
lua2dox_filter	texlive
lua5.2	lua-basic
luac	lua-basic
luac5.2	lua-basic
luacsplain	texlive
luajit	lua-basic
luajit-2.1.0-beta3	lua-basic
luajittex	texlive
lualatex	texlive
luaotfload-tool	texlive
luarocks	lua-basic
luarocks-admin	lua-basic
luatex	texlive
luatools	texlive
lupdate	devpkg-qttools
lupdate-pro	qt-basic
lur-command	games
luseradd	devpkg-libuser
luserdel	devpkg-libuser
lusermod	devpkg-libuser
lutris	games
lutris-wrapper	games
lvchange	boot-encrypted
lvconvert	boot-encrypted
lvcreate	boot-encrypted
lvdisplay	boot-encrypted
lvextend	boot-encrypted
lvm	boot-encrypted
lvm-cache-stats	sysadmin-remote
lvmconf	boot-encrypted
lvmconfig	boot-encrypted
lvmdiskscan	boot-encrypted
lvmdump	boot-encrypted
lvmetad	boot-encrypted
lvmsadc	boot-encrypted
lvmsar	boot-encrypted
lvreduce	boot-encrypted
lvremove	boot-encrypted
lvrename	boot-encrypted
lvresize	boot-encrypted
lvs	boot-encrypted
lvscan	boot-encrypted
lwarpmk	texlive
lwp-download	perl-basic
lwp-dump	perl-basic
lwp-mirror	perl-basic
lwp-request	perl-basic
lxqt-about	desktop-lxqt
lxqt-admin-time	desktop-lxqt
lxqt-admin-user	desktop-lxqt
lxqt-admin-user-helper	desktop-lxqt
lxqt-config	desktop-lxqt
lxqt-config-appearance	desktop-lxqt
lxqt-config-brightness	desktop-lxqt
lxqt-config-file-associations	desktop-lxqt
lxqt-config-globalkeyshortcuts	desktop-lxqt
lxqt-config-input	desktop-lxqt
lxqt-config-locale	desktop-lxqt
lxqt-config-monitor	desktop-lxqt
lxqt-config-notificationd	desktop-lxqt
lxqt-config-powermanagement	desktop-lxqt
lxqt-config-session	desktop-lxqt
lxqt-globalkeysd	desktop-lxqt
lxqt-leave	desktop-lxqt
lxqt-notificationd	desktop-lxqt
lxqt-openssh-askpass	desktop-lxqt
lxqt-panel	desktop-lxqt
lxqt-policykit-agent	desktop-lxqt
lxqt-powermanagement	desktop-lxqt
lxqt-runner	desktop-lxqt
lxqt-session	desktop-lxqt
lxqt-sudo	desktop-lxqt
lxqt-transupdate	desktop-lxqt
lxsu	desktop-lxqt
lxsudo	desktop-lxqt
lxt2miner	gtkwave
lxt2vcd	gtkwave
lynx	lynx
lyx	LyX
lyxclient	LyX
lz	storage-utils
lz4	lz4
lz4c	lz4
lz4cat	lz4
lzcat	xz
lzcmp	xz
lzdiff	xz
lzegrep	xz
lzfgrep	xz
lzgrep	xz
lzip	plzip
lzless	xz
lzma	xz
lzmadec	xz
lzmainfo	xz
lzmore	xz
lzop	sysadmin-basic
m-tx	texlive
m17n-conv	desktop
m17n-date	desktop
m17n-dump	desktop
m17n-edit	desktop
m17n-view	desktop
m4	c-basic
mac2unix	sysadmin-basic
machinectl	sysadmin-basic
macpack	mono
mag	texlive
magick	ImageMagick
magick-script	ImageMagick
mail	mutt
mailq	postfix
mailstat	mail-utils
make	make
make-bcache	bcache-tools
make-file.sh	ltp
make4ht	texlive
make_metadata.py	openstack-common
makealias	kde-frameworks5-dev
makecert	mono
makeconv	sddm
makedepend	dev-utils-dev
makedtx	texlive
makeglossaries	texlive
makeglossaries-lite	texlive
makehrtf	transcoding-support
makeindex	texlive
makeinfo	texinfo
makejvf	texlive
makeobj	desktop-kde-apps
maketext	perl-extras
maketx	blender
mako-render	salt
man	man-pages
man-recode	man-pages
mandb	man-pages
manifest	byobu
manpath	man-pages
manual-proxy-test	os-core-webproxy
map	perl-extras
mapscrn	kbd
maq2sam-long	samtools
maq2sam-short	samtools
marble	education-tertiary
marble-qt	education-tertiary
marcdump	perl-extras
mariabackup	mariadb
mariadb	mariadb
mariadb-access	mariadb
mariadb-admin	mariadb
mariadb-backup	mariadb
mariadb-binlog	mariadb
mariadb-check	mariadb
mariadb-client-test	mariadb
mariadb-convert-table-format	mariadb
mariadb-dump	mariadb
mariadb-dumpslow	mariadb
mariadb-find-rows	mariadb
mariadb-fix-extensions	mariadb
mariadb-hotcopy	mariadb
mariadb-import	mariadb
mariadb-install-db	mariadb
mariadb-ldb	mariadb
mariadb-plugin	mariadb
mariadb-secure-installation	mariadb
mariadb-setpermission	mariadb
mariadb-show	mariadb
mariadb-slap	mariadb
mariadb-test	mariadb
mariadb-tzinfo-to-sql	mariadb
mariadb-upgrade	mariadb
mariadb-waitpid	mariadb
mariadb_config	mariadb
mariadbd	mariadb
mariadbd-multi	mariadb
mariadbd-safe	mariadb
mariadbd-safe-helper	mariadb
markdown_py	machine-learning-tensorflow
masktest	samba
match_parens	texlive
mathspic	texlive
mattrib	storage-utils
mbadblocks	storage-utils
mbim-network	games-dev
mbimcli	games-dev
mbstream	mariadb
mbsync	isync
mbsync-get-cert	isync
mc	sysadmin-basic
mcat	storage-utils
mcd	storage-utils
mcdiff	sysadmin-basic
mcedit	sysadmin-basic
mcelog	kernel-iot-lts2018
mcheck	storage-utils
mckey	hpc-utils
mclasserase	storage-utils
mcomp	storage-utils
mconfig	mono
mcookie	os-core
mcopy	storage-utils
mcs	mono
mcview	sysadmin-basic
md5fa	samtools
md5pass	syslinux
md5sum	os-core
md5sum-lite	samtools
mdadm	storage-utils
mdassembler	mono
mdb_copy	machine-learning-basic
mdb_dump	machine-learning-basic
mdb_load	machine-learning-basic
mdb_stat	machine-learning-basic
mdbrebase	mono
mdel	storage-utils
mdeltree	storage-utils
mdexport.py	openstack-common
mdig	clr-network-troubleshooter
mdir	storage-utils
mdmon	storage-utils
mdoc	mono
mdoc-assemble	mono
mdoc-export-html	mono
mdoc-export-msxdoc	mono
mdoc-update	mono
mdoc-validate	mono
mdu	storage-utils
mdvalidater	mono
mech-dump	perl-basic
media-ctl	v4l-utils
megaraid_lsmplugin	sysadmin-remote
meinproc5	desktop-kde
meld	meld
melt	kdenlive
mem_image	devpkg-LibRaw
memcached	memcached
memdiskfind	syslinux
memhog	sysadmin-basic
memkind-hbw-nodes	os-clr-on-clr
memprof2calltree	kcachegrind
memtier_benchmark	os-testsuite-phoronix
mendex	texlive
menuconfig	service-os-dev
merge_metadata.py	openstack-common
mergecap	wireshark
mergerepo_c	mixer
mergesolv	devpkg-libsolv
mersenne	calc
mesg	os-core
meson	dev-utils
message_aggregator	amateur-radio
metacity	desktop
metacity-message	desktop
metacity-theme-viewer	desktop
metacity-window-demo	desktop
metacopy	devpkg-exiv2
metaflac	flac
mev	sysadmin-basic
mex	texlive
mf	texlive
mf-nowin	texlive
mf2pt1	texlive
mflua	texlive
mflua-nowin	texlive
mfluajit	texlive
mfluajit-nowin	texlive
mformat	storage-utils
mfplain	texlive
mft	texlive
mib2c	performance-tools
mib2c-update	performance-tools
mid3cp	domotica
mid3iconv	domotica
mid3v2	domotica
midi2xml	gsequencer
mido-connect	machine-learning-basic
mido-play	machine-learning-basic
mido-ports	machine-learning-basic
mido-serve	machine-learning-basic
migrate	openstack-common
migrate-repository	openstack-common
migratepages	sysadmin-basic
migspeed	sysadmin-basic
minetest	minetest
minetestserver	minetestserver
minfo	storage-utils
minicom	minicom
minimodem	amateur-radio
miniterm.py	conda
mirrorMappings	perl-extras
mispipe	os-testsuite-0day
mix	openstack-common
mixer	mixer
mixin	mixer
mk4ht	texlive
mkCSGB2312	perl-extras
mk_cmds	storage-utils
mkbitmap	maker-cnc
mkbundle	mono
mkdir	os-core
mkdiskimage	syslinux
mkdosfs	dosfstools
mke2fs	storage-utils
mkexfatfs	storage-utils
mkfifo	os-core
mkfontdir	fonts-basic
mkfontscale	fonts-basic
mkfs	os-core
mkfs.btrfs	os-core-update
mkfs.cramfs	os-core-dev
mkfs.exfat	storage-utils
mkfs.ext2	storage-utils
mkfs.ext3	storage-utils
mkfs.ext4	storage-utils
mkfs.f2fs	storage-utils
mkfs.fat	dosfstools
mkfs.jffs2	mtd-utils
mkfs.msdos	dosfstools
mkfs.ntfs	storage-utils
mkfs.ubifs	mtd-utils
mkfs.vfat	dosfstools
mkfs.xfs	xfsprogs
mkgrkindex	texlive
mkhomedir_helper	os-core
mkindex	texlive
mkinitrd	sysadmin-basic
mkisofs	xorriso
mkjobtexmf	texlive
mklost+found	os-core
mkmanifest	storage-utils
mkmapfile	perl-extras
mknod	os-core
mkntfs	storage-utils
mkocp	texlive
mkoctfile	octave
mkoctfile-5.2.0	octave
mkofm	texlive
mkosi	mkosi
mkpasswd	sysadmin-basic
mkpic	texlive
mkroot	modules
mksquashfs	storage-utils
mkswap	os-core
mkt1font	texlive
mktemp	os-core
mktexfmt	texlive
mktexlsr	texlive
mktexmf	texlive
mktexpk	texlive
mktextfm	texlive
mlabel	storage-utils
mllatex	texlive
mltex	texlive
mm2gv	graphviz
mmafm	texlive
mmap-test	devpkg-exiv2
mmc	storage-utils
mmc-tool	asunder
mmcli	NetworkManager-extras
mmd	storage-utils
mmdblookup	network-basic-dev
mmount	storage-utils
mmove	storage-utils
mmpfb	texlive
moc	devpkg-qtbase
mock	package-utils
mock-parse-buildlog	package-utils
mockchain	package-utils
mod	mono
model-converter	computer-vision-models
model-downloader	computer-vision-models
modifyrepo_c	mixer
modinfo	sysadmin-basic
modprobe	sysadmin-basic
modularize	llvm
modularize-9	llvm
module-starter	perl-extras
modulecmd	modules
modulemd-validator-v1	os-clr-on-clr-dev
modutil	cryptography
mof_compiler	os-utils-gui-dev
mof_compiler.bat	os-utils-gui-dev
moggsplit	domotica
mogrify	ImageMagick
mojo	perl-extras
mokutil	sysadmin-basic
monkeytype	python-extras
monmaptool	ceph
mono	mono
mono-api-html	mono
mono-api-info	mono
mono-boehm	mono
mono-cil-strip	mono
mono-configuration-crypto	mono
mono-find-provides	mono
mono-find-requires	mono
mono-gdb.py	mono
mono-heapviz	mono
mono-package-runtime	mono
mono-service	mono
mono-service2	mono
mono-sgen	mono
mono-sgen-gdb.py	mono
mono-shlib-cop	mono
mono-symbolicate	mono
mono-test-install	mono
mono-xmltool	mono
monodis	mono
monodocer	mono
monodocs2html	mono
monodocs2slashdoc	mono
monograph	mono
monolinker	mono
monop	mono
monop2	mono
montage	ImageMagick
moose-outdated	perl-extras
morbo	perl-extras
more	os-core
mosh	sysadmin-basic
mosh-client	sysadmin-basic
mosh-server	sysadmin-basic
mosquitto	mosquitto
mosquitto_passwd	mosquitto
mosquitto_pub	mosquitto
mosquitto_rr	mosquitto
mosquitto_sub	mosquitto
motd-update.sh	sysadmin-basic
mount	os-core
mount.ceph	ceph
mount.cifs	storage-utils
mount.efs	cloud-api
mount.fuse.ceph	ceph
mount.fuse.sshfs	sshfs
mount.fuse3	fuse
mount.glusterfs	storage-cluster
mount.lowntfs-3g	storage-utils
mount.nfs	nfs-utils
mount.nfs4	nfs-utils
mount.ntfs	storage-utils
mount.ntfs-3g	storage-utils
mount.sshfs	sshfs
mount.vmhgfs	os-cloudguest-vmware
mountpoint	os-core
mouse-dpi-tool	devpkg-libevdev
mouse-test	sysadmin-basic
mozroots	mono
mp2bug	perl-extras
mpartition	storage-utils
mpathpersist	storage-utils
mpeg2vaenc	libva-utils
mpeg2vldemo	libva-utils
mpg123	mpg123
mpg123-id3dump	mpg123
mpg123-strip	mpg123
mpiCC	openmpi
mpic++	openmpi
mpicalc	devpkg-libgcrypt
mpicc	openmpi
mpicxx	openmpi
mpiexec	openmpi
mpif77	openmpi
mpif90	openmpi
mpifort	openmpi
mpirun	openmpi
mpost	texlive
mpris-proxy	hardware-bluetooth
mprof-report	mono
mpstat	sysstat
mptopdf	texlive
mpv	mpv
mrd	storage-utils
mren	storage-utils
mrwthumb	devpkg-exiv2
ms_print	valgrind
mscore	MuseScore
msgattrib	c-basic
msgcat	c-basic
msgcmp	c-basic
msgcomm	c-basic
msgconv	c-basic
msgen	c-basic
msgexec	c-basic
msgfilter	c-basic
msgfmt	c-basic
msggrep	c-basic
msginit	c-basic
msgmerge	c-basic
msgunfmt	c-basic
msguniq	c-basic
msguntypot	po4a
mshortname	storage-utils
mshowfat	storage-utils
msidb	wine
msiexec	wine
msk144code	amateur-radio
msmtp	perl-basic
msmtpd	perl-basic
msql2mysql	mariadb
msr-cpuid	performance-tools
mstconfig	hpc-utils
mstflint	hpc-utils
mstmcra	hpc-utils
mstmread	hpc-utils
mstmtserver	hpc-utils
mstmwrite	hpc-utils
mstregdump	hpc-utils
mstvpd	hpc-utils
msxlint	texlive
mtd_debug	mtd-utils
mtdev-test	games-dev
mtdinfo	mtd-utils
mtdpart	mtd-utils
mtools	storage-utils
mtoolstest	storage-utils
mtp-albumart	devpkg-libmtp
mtp-albums	devpkg-libmtp
mtp-connect	devpkg-libmtp
mtp-delfile	devpkg-libmtp
mtp-detect	devpkg-libmtp
mtp-emptyfolders	devpkg-libmtp
mtp-files	devpkg-libmtp
mtp-filetree	devpkg-libmtp
mtp-folders	devpkg-libmtp
mtp-format	devpkg-libmtp
mtp-getfile	devpkg-libmtp
mtp-getplaylist	devpkg-libmtp
mtp-hotplug	devpkg-libmtp
mtp-newfolder	devpkg-libmtp
mtp-newplaylist	devpkg-libmtp
mtp-playlists	devpkg-libmtp
mtp-reset	devpkg-libmtp
mtp-sendfile	devpkg-libmtp
mtp-sendtr	devpkg-libmtp
mtp-thumb	devpkg-libmtp
mtp-tracks	devpkg-libmtp
mtp-trexist	devpkg-libmtp
mtr	mtr
mtr-packet	mtr
mturk	cloud-api
mtxrun	texlive
mtxrunjit	texlive
mtype	storage-utils
multibibliography	texlive
multimon-ng	amateur-radio
multipath	storage-utils
multipathd	storage-utils
multirender_test	devpkg-LibRaw
multixterm	tcl-basic
mumble	mumble
mumble-overlay	mumble
munch	kde-frameworks5-dev
munge	cluster-tools
munged	cluster-tools
murmurd	murmur
musescore	MuseScore
musixflx	texlive
musixtex	texlive
musl-gcc	musl
mutagen-inspect	domotica
mutagen-pony	domotica
mutt	mutt
mutt_pgpring	mutt
muttbug	mutt
mutter	desktop
mv	os-core
mvn	qt-basic-dev
mvnDebug	qt-basic-dev
mvnyjp	qt-basic-dev
mvxattr	samba
mxtar	storage-utils
my_print_defaults	mariadb
myisam_ftdump	mariadb
myisamchk	mariadb
myisamlog	mariadb
myisampack	mariadb
mymeta-cpanfile	perl-extras
mypy	python-extras
mypyc	python-extras
myrocks_hotbackup	mariadb
mysql	mariadb
mysql_client_test	mariadb
mysql_config	mariadb
mysql_convert_table_format	mariadb
mysql_find_rows	mariadb
mysql_fix_extensions	mariadb
mysql_install_db	mariadb
mysql_ldb	mariadb
mysql_plugin	mariadb
mysql_secure_installation	mariadb
mysql_setpermission	mariadb
mysql_tzinfo_to_sql	mariadb
mysql_upgrade	mariadb
mysql_waitpid	mariadb
mysqlaccess	mariadb
mysqladmin	mariadb
mysqlbinlog	mariadb
mysqlcheck	mariadb
mysqld	mariadb
mysqld_multi	mariadb
mysqld_safe	mariadb
mysqld_safe_helper	mariadb
mysqldump	mariadb
mysqldumpslow	mariadb
mysqlhotcopy	mariadb
mysqlimport	mariadb
mysqlshow	mariadb
mysqlslap	mariadb
mysqltest	mariadb
mytop	mariadb
mzip	storage-utils
named-checkzone	clr-network-troubleshooter
named-compilezone	clr-network-troubleshooter
namei	os-core
nameif	net-tools
nanddump	mtd-utils
nandtest	mtd-utils
nandwrite	mtd-utils
nano	sysadmin-basic
nasm	nasm
native2ascii	java-basic
nautilus	nautilus
nautilus-autorun-software	nautilus
nc	sysadmin-basic
nc-config	R-extras-dev
ncat	ncat
nccopy	R-extras-dev
ncdu	ncdu
ncdump	R-extras-dev
ncgen	R-extras-dev
ncgen3	R-extras-dev
ncurses6-config	sysadmin-basic
ncursesw6-config	sysadmin-basic
ndctl	storage-utils
ndg_httpclient	dev-utils-dev
ndisasm	nasm
ndpiReader	network-security-monitoring
ndptool	devpkg-libndp
