4channels	LibRaw-bin
rpmgraph	package-utils
rpmkeys	package-utils
rpmlua	package-utils
rpmmd2solv	devpkg-libsolv
rpmquery	package-utils
rpms2solv	devpkg-libsolv
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
rr	rr
rr-collect-symbols.py	rr
rr_exec_stub	rr
rrdcached	rrdtool
rrdcgi	rrdtool
rrdcreate	rrdtool
rrdinfo	rrdtool
rrdtool	rrdtool
rrdupdate	rrdtool
rs274	linuxcnc
rsa_decrypt	devpkg-mbedtls
rsa_encrypt	devpkg-mbedtls
rsa_genkey	devpkg-mbedtls
rsa_sign	devpkg-mbedtls
rsa_sign_pss	devpkg-mbedtls
rsa_verify	devpkg-mbedtls
rsa_verify_pss	devpkg-mbedtls
rst-lint	pypi-restructuredtext_lint-bin
rst2html	pypi-docutils-bin
rst2html4	pypi-docutils-bin
rst2html5	pypi-docutils-bin
rst2latex	pypi-docutils-bin
rst2man	pypi-docutils-bin
rst2odt	pypi-docutils-bin
rst2pseudoxml	pypi-docutils-bin
rst2s5	pypi-docutils-bin
rst2xetex	pypi-docutils-bin
rst2xml	pypi-docutils-bin
rstream	hpc-utils
rsvg-convert	librsvg-bin
rsync	rsync
rsync-ssl	rsync
rsyslogd	rsyslog
rt-migrate-test	dev-utils
rtacct	iproute2
rtapi_app	linuxcnc
rtcwake	util-linux-bin
rtkitctl	pulseaudio
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rtlbrowse	gtkwave
rtmon	iproute2
rtmpdump	transcoding-support
rtmpgw	transcoding-support
rtmpsrv	transcoding-support
rtmpsuck	transcoding-support
rtstat	iproute2
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-bin
rumakeindex	texlive
run-clang-tidy	llvm-bin
run-clang-tidy-20	llvm-bin
run-on-ac	TLP
run-on-bat	TLP
run-roh.pl	samtools
run-with-aspell	aspell-bin
run_erl	rabbitmq-server
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
run_scaled	pypi-xpra-bin
run_srp_daemon	hpc-utils
runc	cloud-control
runcon	os-core
rungs	texlive
runscript	minicom
runtest	os-core-dev
runuser	util-linux-bin
rust-gdb	rustc-bin
rust-gdbgui	rustc-bin
rust-lldb	rustc-bin
rustc	rustc-bin
rustdoc	rustc-bin
rustfmt	rustc-bin
rview	vim
rvim	vim
rvnamed	network-basic
rvnamed-ng	network-basic
s3fs	s3fs-fuse
sacct	cluster-tools
sacctmgr	cluster-tools
sadf	sysstat
salib	pypi-salib-bin
salloc	cluster-tools
salt	salt
salt-api	salt
salt-call	salt
salt-cloud	salt
salt-cp	salt
salt-key	salt
salt-master	salt
salt-minion	salt
salt-pip	salt
salt-proxy	salt
salt-run	salt
salt-ssh	salt
salt-syndic	salt
sam2vcf.pl	samtools
samba	samba
samba-gpupdate	samba
samba-log-parser	samba
samba-regedit	samba
samba-tool	samba
samba_dnsupdate	samba
samba_downgrade_db	samba
samba_kcc	samba
samba_spnupdate	samba
samba_upgradedns	samba
sample_decode	devpkg-oneVPL
sample_encode	devpkg-oneVPL
sample_multi_transcode	devpkg-oneVPL
sample_vpp	devpkg-oneVPL
samtools	samtools
samtools.pl	samtools
sancov	llvm-bin
sancov-20	llvm-bin
sancov-dpcpp	oneapi-dev
sane-config	hardware-printing
sane-find-scanner	hardware-printing
saned	hardware-printing
sanstats	llvm-bin
sanstats-20	llvm-bin
sanstats-dpcpp	oneapi-dev
saquery	hpc-utils
sar	sysstat
saslauthd	cyrus-sasl-bin
sasldblistusers2	cyrus-sasl-bin
saslpasswd2	cyrus-sasl-bin
sassc	sassc
sattach	cluster-tools
saxfr	pdns
sbatch	cluster-tools
sbattach	os-clr-on-clr
sbcast	cluster-tools
sbcdec	sbc-bin
sbcenc	sbc-bin
sbcinfo	sbc-bin
sbiload	alsa-tools
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
sc-hsm-tool	smartcard
scalar	git
scan-build	llvm-bin
scan-build-20	llvm-bin
scan-build-dpcpp	oneapi-dev
scan-build-py	llvm-bin
scan-build-py-20	llvm-bin
scan-build-py-dpcpp	oneapi-dev
scan-view	llvm-bin
scan-view-20	llvm-bin
scan-view-dpcpp	oneapi-dev
scancel	cluster-tools
scandeps.pl	perl-Module-ScanDeps-bin
scanimage	hardware-printing
scaragui	linuxcnc
sccmap	graphviz-bin
scdoc	devpkg-scdoc
schedrmt	linuxcnc
sclient	krb5-bin
scmp_sys_resolver	libseccomp-bin
scncopy	dev-utils
scons	scons
scons-3.1.2	scons
scons-3.1.2.bat	scons
scons-configure-cache	scons
scons-configure-cache-3.1.2	scons
scons-time	scons
scons-time-3.1.2	scons
scons.bat	scons
sconsign	scons
sconsign-3.1.2	scons
scontrol	cluster-tools
scor2prt	texlive
scorbot-er-3	linuxcnc
scp	sysadmin-basic
scp-dbus-service	desktop
screen	sysadmin-basic
screen-5.0.1	sysadmin-basic
script	util-linux-bin
scriptlive	util-linux-bin
scriptor	smartcard
scriptreplay	util-linux-bin
scrontab	cluster-tools
scsi_logging_level	sg3_utils
scsi_mandat	sg3_utils
scsi_readcap	sg3_utils
scsi_ready	sg3_utils
scsi_satl	sg3_utils
scsi_start	sg3_utils
scsi_stop	sg3_utils
scsi_temperature	sg3_utils
sctp_darn	devpkg-libsctp
sctp_status	devpkg-libsctp
sctp_test	devpkg-libsctp
scummvm	scummvm
scx_bpfland	scx
scx_central	scx
scx_chaos	scx
scx_flash	scx
scx_flatcg	scx
scx_lavd	scx
scx_layered	scx
scx_loader	scx
scx_nest	scx
scx_p2dq	scx
scx_pair	scx
scx_prev	scx
scx_qmap	scx
scx_rlfifo	scx
scx_rustland	scx
scx_rusty	scx
scx_sdt	scx
scx_simple	scx
scx_tickless	scx
scx_userland	scx
scxctl	scx
scxtop	scx
sddm	sddm
sddm-greeter-qt6	sddm
sddmthemeinstaller	desktop-kde
sdiag	cluster-tools
sdiff	diffutils
sdig	pdns
sdl-config	games
sdl-freerdp	FreeRDP
sdl2-config	SDL2-bin
sdpscanner	qt-basic
sdptool	bluez-extras
seahorse	seahorse
seatd	devpkg-seatd
secret-tool	libsecret-bin
secutil	mono
sed	os-core
seergdb	seer
selftest	devpkg-mbedtls
sem	parallel
send2trash	pypi-send2trash-bin
sendkeys	linuxcnc
sendmail	msmtp-bin
sendmail-postfix	postfix
sensord	lm-sensors
sensors	lm-sensors
sensors-conf-convert	lm-sensors
sensors-detect	lm-sensors
sepdebugcrcfix	package-utils
seq	os-core
seq_cache_populate.pl	samtools
serialver	java-basic
serialver.debuginfo	java-basic
serve_image	mtd-utils
servicemenuinstaller	dolphin
setarch	util-linux-bin
setcap	libcap-bin
setfacl	acl-bin
setfattr	attr-bin
setfont	kbd
setkeycodes	kbd
setleds	kbd
setmetamode	kbd
setpci	sysadmin-basic
setpgid	util-linux-bin
setpriv	util-linux-bin
setreg	mono
setserial	sysadmin-basic
setsid	util-linux-bin
setterm	util-linux-bin
setup_designer	linuxcnc
setup_vars_opencv4.sh	opencv-bin
setuptools-git-versioning	pypi-setuptools_git_versioning-bin
setvtrgb	kbd
setxkbmap	x11-tools
sfcsample	libva-utils
sfddiff	fontforge
sfdisk	util-linux-bin
sfdp	graphviz-bin
sfreerdp	FreeRDP
sfreerdp-server	FreeRDP
sftp	sysadmin-basic
sg	os-core
sg_bg_ctl	sg3_utils
sg_compare_and_write	sg3_utils
sg_copy_results	sg3_utils
sg_dd	sg3_utils
sg_decode_sense	sg3_utils
sg_emc_trespass	sg3_utils
sg_format	sg3_utils
sg_get_config	sg3_utils
sg_get_elem_status	sg3_utils
sg_get_lba_status	sg3_utils
sg_ident	sg3_utils
sg_inq	sg3_utils
sg_logs	sg3_utils
sg_luns	sg3_utils
sg_map	sg3_utils
sg_map26	sg3_utils
sg_modes	sg3_utils
sg_opcodes	sg3_utils
sg_persist	sg3_utils
sg_prevent	sg3_utils
sg_raw	sg3_utils
sg_rbuf	sg3_utils
sg_rdac	sg3_utils
sg_read	sg3_utils
sg_read_attr	sg3_utils
sg_read_block_limits	sg3_utils
sg_read_buffer	sg3_utils
sg_read_long	sg3_utils
sg_readcap	sg3_utils
sg_reassign	sg3_utils
sg_referrals	sg3_utils
sg_rem_rest_elem	sg3_utils
sg_rep_density	sg3_utils
sg_rep_pip	sg3_utils
sg_rep_zones	sg3_utils
sg_requests	sg3_utils
sg_reset	sg3_utils
sg_reset_wp	sg3_utils
sg_rmsn	sg3_utils
sg_rtpg	sg3_utils
sg_safte	sg3_utils
sg_sanitize	sg3_utils
sg_sat_datetime	sg3_utils
sg_sat_identify	sg3_utils
sg_sat_phy_event	sg3_utils
sg_sat_read_gplog	sg3_utils
sg_sat_set_features	sg3_utils
sg_scan	sg3_utils
sg_seek	sg3_utils
sg_senddiag	sg3_utils
sg_ses	sg3_utils
sg_ses_microcode	sg3_utils
sg_start	sg3_utils
sg_stpg	sg3_utils
sg_stream_ctl	sg3_utils
sg_sync	sg3_utils
sg_test_rwbuf	sg3_utils
sg_timestamp	sg3_utils
sg_turs	sg3_utils
sg_unmap	sg3_utils
sg_verify	sg3_utils
sg_vpd	sg3_utils
sg_wr_mode	sg3_utils
sg_write_attr	sg3_utils
sg_write_long	sg3_utils
sg_write_same	sg3_utils
sg_write_verify	sg3_utils
sg_write_x	sg3_utils
sg_xcopy	sg3_utils
sg_z_act_query	sg3_utils
sg_zone	sg3_utils
sgdisk	storage-utils
sgen	mono
sgen-grep-binprot	mono
sginfo	sg3_utils
sgm_dd	sg3_utils
sgmldiff	docbook-utils
sgmlnorm	mail-utils-dev
sgmlspl.pl	perl-SGMLS-bin
sgp_dd	sg3_utils
sh	os-core
sh5util	cluster-tools
sha1sum	os-core
sha224sum	os-core
sha256sum	os-core
sha384sum	os-core
sha3sum	perl-Digest-SHA3-bin
sha512sum	os-core
shar	sysadmin-basic
sharesec	samba
sharkd	wireshark
shasum	perl-bin
shell-quote	perl-String-ShellQuote-bin
shmidcat	gtkwave
showconsolefont	kbd
showfoto	digikam
showkey	kbd
showmount	nfs-utils
shpadd	devpkg-shapelib
shpcat	devpkg-shapelib
shpcentrd	devpkg-shapelib
shpcreate	devpkg-shapelib
shpdata	devpkg-shapelib
shpdump	devpkg-shapelib
shpdxf	devpkg-shapelib
shpfix	devpkg-shapelib
shpinfo	devpkg-shapelib
shprewind	devpkg-shapelib
shpsort	devpkg-shapelib
shptreedump	devpkg-shapelib
shputils	devpkg-shapelib
shpwkb	devpkg-shapelib
shred	os-core
shuf	os-core
shutdown	systemd-bin
shuttle	linuxcnc
siege	performance-tools
siege.config	performance-tools
siege2csv.pl	performance-tools
sieve-dump	dovecot
sieve-filter	dovecot
sieve-test	dovecot
sievec	dovecot
sieveeditor	desktop-kde-apps
sig-list-to-certs	os-clr-on-clr
sign-efi-sig-list	os-clr-on-clr
signal-rr-recording.sh	rr
signaltest	dev-utils
signcode	mono
signtool	nss-bin
signver	nss-bin
sigtool	clamav
sigwaittest	dev-utils
sim-torch	linuxcnc
sim_client	krb5-bin
sim_lsmplugin	sysadmin-remote
sim_pin	linuxcnc
sim_server	krb5-bin
simc_lsmplugin	sysadmin-remote
simg2img	storage-utils
simg2simg	storage-utils
simpdftex	texlive
simple	calc
simple-scan	desktop-apps
simple_dcraw	LibRaw-bin
simpleexpand	devpkg-xapian-core
simpleindex	devpkg-xapian-core
simpleplayer	desktop-apps
simplescreenrecorder	simplescreenrecorder
simplesearch	devpkg-xapian-core
simulate_probe	linuxcnc
sinfo	cluster-tools
sip-build	sip-bin
sip-distinfo	sip-bin
sip-install	sip-bin
sip-module	sip-bin
sip-sdist	sip-bin
sip-wheel	sip-bin
sitepods	perl-pmtools-bin
size	binutils
sjisconv	texlive
sjislatex	texlive
sjispdflatex	texlive
skdump	devpkg-libatasmart
skk	devpkg-libskk
sktest	devpkg-libatasmart
slapacl	openldap-bin
slapadd	openldap-bin
slapauth	openldap-bin
slapcat	openldap-bin
slapdn	openldap-bin
slapindex	openldap-bin
slapmodify	openldap-bin
slappasswd	openldap-bin
slapschema	openldap-bin
slaptest	openldap-bin
slattach	net-tools
slcan_attach	automotive-tools
slcand	automotive-tools
slcanpty	automotive-tools
sleep	os-core
sleepgraph	performance-tools
sln	glibc-bin
sload.f2fs	storage-utils
slsh	devpkg-slang
slugify	pypi-python_slugify-bin
slurmctld	cluster-tools
slurmd	cluster-tools
slurmdbd	cluster-tools
slurmstepd	cluster-tools
sm-notify	nfs-utils
smartctl	smartmontools
smartd	smartmontools
smartypants	pypi-smartypants-bin
smb2-quota	storage-utils
smbcacls	samba
smbclient	samba
smbcontrol	samba
smbcquotas	samba
smbd	samba
smbget	samba
smbinfo	storage-utils
smbios-battery-ctl	devpkg-libsmbios
smbios-get-ut-data	devpkg-libsmbios
smbios-keyboard-ctl	devpkg-libsmbios
smbios-lcd-brightness	devpkg-libsmbios
smbios-passwd	devpkg-libsmbios
smbios-state-byte-ctl	devpkg-libsmbios
smbios-sys-info	devpkg-libsmbios
smbios-sys-info-lite	devpkg-libsmbios
smbios-thermal-ctl	devpkg-libsmbios
smbios-token-ctl	devpkg-libsmbios
smbios-upflag-ctl	devpkg-libsmbios
smbios-wakeup-ctl	devpkg-libsmbios
smbios-wireless-ctl	devpkg-libsmbios
smbpasswd	samba
smbspool	samba
smbstatus	samba
smbtar	samba
smbtorture	samba
smbtree	samba
smem	devpkg-cfitsio
smemstat	smemstat
sminfo	hpc-utils
smispy_lsmplugin	sysadmin-remote
smpdump	hpc-utils
smpquery	hpc-utils
sn	mono
snap_scheduler.py	storage-cluster
snapshot	snapshot
sndfile-cmp	libsndfile-bin
sndfile-concat	libsndfile-bin
sndfile-convert	libsndfile-bin
sndfile-deinterleave	libsndfile-bin
sndfile-info	libsndfile-bin
sndfile-interleave	libsndfile-bin
sndfile-metadata-get	libsndfile-bin
sndfile-metadata-set	libsndfile-bin
sndfile-play	libsndfile-bin
sndfile-salvage	libsndfile-bin
snmp-bridge-mib	performance-tools
snmpbulkget	performance-tools
snmpbulkwalk	performance-tools
snmpcheck	performance-tools
snmpconf	performance-tools
snmpd	performance-tools
snmpdelta	performance-tools
snmpdf	performance-tools
snmpget	performance-tools
snmpgetnext	performance-tools
snmpinform	performance-tools
snmpnetstat	performance-tools
snmppcap	performance-tools
snmpping	performance-tools
snmpps	performance-tools
snmpset	performance-tools
snmpstatus	performance-tools
snmptable	performance-tools
snmptest	performance-tools
snmptop	performance-tools
snmptranslate	performance-tools
snmptrap	performance-tools
snmptrapd	performance-tools
snmpusm	performance-tools
snmpvacm	performance-tools
snmpwalk	performance-tools
soap2sam.pl	samtools
soapsuds	mono
socat	socat
socat-broker.sh	socat
socat-chain.sh	socat
socat-mux.sh	socat
socat1	socat
soelim	man-pages
sof-ctl	linux-firmware-extras
sof-logger	linux-firmware-extras
sof-probes	linux-firmware-extras
soffice	libreoffice
softflowctl	softflowd
softflowd	softflowd
solaar	Solaar-gui
solid-action-desktop-gen	desktop-kde
solid-hardware6	kde-frameworks5
sort	os-core
sortman	man-pages
sos	cockpit
sos-collector	cockpit
sosreport	cockpit
sotruss	os-core
soundmodem	amateur-radio
soundmodemconfig	amateur-radio
source-highlight	dev-utils
source-highlight-esc.sh	dev-utils
source-highlight-settings	dev-utils
sox	amateur-radio
soxi	amateur-radio
sozip	gdal-bin
sp.A.x	npb
sp.B.x	npb
sp.C.x	npb
sp.D.x	npb
sp.E.x	npb
sp.S.x	npb
sp.W.x	npb
spa-acp-tool	audio-pipewire
spa-inspect	audio-pipewire
spa-json-dump	audio-pipewire
spa-monitor	audio-pipewire
spa-resample	audio-pipewire
spam	mail-utils-dev
spcat	mail-utils-dev
speaker-test	alsa-utils
spectacle	spectacle
speed	devpkg-cfitsio
speexdec	transcoding-support
speexenc	transcoding-support
spent	mail-utils-dev
sphinx-apidoc	pypi-sphinx-bin
sphinx-autobuild	pypi-sphinx_autobuild-bin
sphinx-autogen	pypi-sphinx-bin
sphinx-build	pypi-sphinx-bin
sphinx-quickstart	pypi-sphinx-bin
sphinx_gallery_py2jupyter	pypi-sphinx_gallery-bin
spice-vdagent	spice-vdagent
spice-vdagentd	spice-vdagent
spicy	spice-gtk
spicy-screenshot	spice-gtk
spicy-stats	spice-gtk
spirv-as	SPIRV-Tools-bin
spirv-cfg	SPIRV-Tools-bin
spirv-cross	devpkg-SPIRV-Cross
spirv-dis	SPIRV-Tools-bin
spirv-lesspipe.sh	SPIRV-Tools-bin
spirv-link	SPIRV-Tools-bin
spirv-lint	SPIRV-Tools-bin
spirv-objdump	SPIRV-Tools-bin
spirv-opt	SPIRV-Tools-bin
spirv-reduce	SPIRV-Tools-bin
spirv-remap	developer-gpu
spirv-to-ir-wrapper-dpcpp	oneapi-dev
spirv-val	SPIRV-Tools-bin
spix	texlive
splain	perl-bin
split	os-core
split2po	desktop-kde-games
splitdiff	dev-utils
splitindex	texlive
spm	salt
spm_decode	sentencepiece-bin
spm_encode	sentencepiece-bin
spm_export_vocab	sentencepiece-bin
spm_normalize	sentencepiece-bin
spm_train	sentencepiece-bin
sponge	moreutils
sprio	cluster-tools
sprof	os-core
sqfscat	storage-utils
sqfstar	storage-utils
sql	parallel
sql-split	perl-SQL-SplitStatement-bin
sqlformat	pypi-sqlparse-bin
sqlhist	devpkg-libtracefs
sqlite3	sqlite-autoconf-bin
sqliterepo_c	package-utils
sqlmetal	mono
sqlsharp	mono
sqlt	perl-SQL-Translator-bin
sqlt-diagram	perl-SQL-Translator-bin
sqlt-diff	perl-SQL-Translator-bin
sqlt-diff-old	perl-SQL-Translator-bin
sqlt-dumper	perl-SQL-Translator-bin
sqlt-graph	perl-SQL-Translator-bin
square	calc
squeue	cluster-tools
squid	squid
squidclient	squid
src-hilite-lesspipe.sh	dev-utils
srconv	binutils
srcredact	texlive
sreport	cluster-tools
srp_daemon	hpc-utils
srp_daemon.sh	hpc-utils
srt-ffplay	kde-frameworks5-dev
srt-file-transmit	kde-frameworks5-dev
srt-live-transmit	kde-frameworks5-dev
srt-tunnel	kde-frameworks5-dev
srun	cluster-tools
ss	iproute2
ss2	pypi-pyroute2.core-bin
sscape_ctl	alsa-tools
ssdd	dev-utils
sserver	krb5-bin
ssh	sysadmin-basic
ssh-add	sysadmin-basic
ssh-agent	sysadmin-basic
ssh-copy-id	sysadmin-basic
ssh-keygen	sysadmin-basic
ssh-keyscan	sysadmin-basic
sshare	cluster-tools
sshd	openssh-server
sshpass	sshpass-bin
sshtunnel	pypi-sshtunnel-bin
sshuttle	sshuttle
ssl_client1	devpkg-mbedtls
ssl_client2	devpkg-mbedtls
ssl_context_info	devpkg-mbedtls
ssl_fork_server	devpkg-mbedtls
ssl_mail_client	devpkg-mbedtls
ssl_pthread_server	devpkg-mbedtls
ssl_server	devpkg-mbedtls
ssl_server2	devpkg-mbedtls
ssltap	nss-bin
ssm-agent-worker	os-cloudguest-aws
ssm-cli	os-cloudguest-aws
ssm-document-worker	os-cloudguest-aws
ssm-session-logger	os-cloudguest-aws
ssm-session-worker	os-cloudguest-aws
ssocr	ssocr
ssr-glinject	simplescreenrecorder
sss_cache	enterprise-login
sss_debuglevel	enterprise-login
sss_obfuscate	enterprise-login
sss_override	enterprise-login
sss_seed	enterprise-login
sss_ssh_authorizedkeys	enterprise-login
sss_ssh_knownhostsproxy	enterprise-login
sssctl	enterprise-login
sssd	enterprise-login
sst_dump	mariadb
sstat	cluster-tools
stacer	stacer
start-statd	nfs-utils
startplasma-wayland	desktop-kde
startplasma-x11	desktop-kde
startx	x11-server
startxfce4	xfce4-desktop
stat	os-core
statgrab	devpkg-libstatgrab
statgrab-make-mrtg-config	devpkg-libstatgrab
statgrab-make-mrtg-index	devpkg-libstatgrab
stb	pypi-sphinx_theme_builder-bin
stdbuf	os-core
stdpods	perl-pmtools-bin
stellarium	stellarium
stepconf	linuxcnc
stest	bspwm
stockfish	gnome-chess
stoken	devpkg-stoken
stoken-gui	devpkg-stoken
stow	sysadmin-basic
strace	strace
stream	ImageMagick-bin
streamzip	perl-bin
strerror	devpkg-mbedtls
stress-ng	stress-ng
strfile	fortune-mod
strigger	cluster-tools
strings	binutils
strip	binutils
stty	os-core
stubgen	mypy-bin
stubquery	pdns
stubtest	mypy-bin
stunbdc	libnice-bin
stund	libnice-bin
stunnel	cloud-api
sty2dtx	texlive
su	util-linux-setuid
su-exec	su-exec
sudo	sudo
sudo_logsrvd	sudo
sudo_sendlog	sudo
sudoedit	sudo
sudoreplay	sudo
sulogin	util-linux-bin
sum	os-core
sumtool	mtd-utils
supertuxkart	supertuxkart
sure	pypi-sure-bin
suricata	suricata
suricata-update	suricata
suricatactl	suricata
suricatasc	suricata
svcutil	mono
svd-ps_vfd	linuxcnc
sview	cluster-tools
svn	subversion
svn-clean	desktop-kde-apps
svn-multi	texlive
svnadmin	subversion
svnbackport	desktop-kde-apps
svnbench	subversion
svnchangesince	desktop-kde-apps
svndiff	dev-utils
svndiffview	dev-utils
svndumpfilter	subversion
svnforwardport	desktop-kde-apps
svnfsfs	subversion
svngettags	desktop-kde-apps
svnintegrate	desktop-kde-apps
svnlastchange	desktop-kde-apps
svnlastlog	desktop-kde-apps
svnlook	subversion
svnmucc	subversion
svnrdump	subversion
svnrevertlast	desktop-kde-apps
svnserve	subversion
svnsync	subversion
svnversion	subversion
svnversions	desktop-kde-apps
svsematest	dev-utils
swaplabel	util-linux-bin
swapoff	util-linux-bin
swapon	util-linux-bin
swappo	desktop-kde-games
sway	sway
swaybar	sway
swaybg	sway
swayidle	sway
swaylock	sway
swaymsg	sway
swaynag	sway
sweeper	desktop-kde-games
swig	machine-learning-basic
switch_root	util-linux-bin
swupd	os-core-update
swupd-extract	mixer
swupd-inspector	mixer
swupd-overdue	os-core-update
swupd-probe	telemetrics
swupd-search	swupd-search-bin
sx	mail-utils-dev
sxiv	sxiv
sxpm	libXpm-bin
sycl-ls-dpcpp	oneapi-dev
sycl-post-link-dpcpp	oneapi-dev
sycl-prof-dpcpp	oneapi-dev
sycl-sanitize-dpcpp	oneapi-dev
sycl-trace-dpcpp	oneapi-dev
symilar	pypi-pylint-bin
sync	os-core
synclient	devpkg-xf86-input-synaptics
synctex	texlive
syncthing	syncthing
syndaemon	devpkg-xf86-input-synaptics
synergy	synergy
synergy-core	synergy
synergyc	synergy
synergys	synergy
syntax_suggest	ruby-bin
syntool	synergy
syscse	dev-utils
sysctl	procps-ng
sysdump	binutils
syslinux	syslinux
syslinux-nomtools	syslinux
sysprof	sysprof
sysprof-agent	sysprof
sysprof-cat	sysprof
sysprof-cli	sysprof
system-config-printer	desktop
system-config-printer-applet	desktop
system_analyzer	devpkg-oneVPL
systemctl	systemd-bin
systemd-ac-power	systemd-bin
systemd-analyze	systemd-bin
systemd-ask-password	systemd-bin
systemd-cat	systemd-bin
systemd-cat-native	netdata
systemd-cgls	systemd-bin
systemd-cgtop	systemd-bin
systemd-confext	systemd-bin
systemd-creds	systemd-bin
systemd-cryptenroll	systemd-bin
systemd-cryptsetup	systemd-bin
systemd-delta	systemd-bin
systemd-detect-virt	systemd-bin
systemd-dissect	systemd-bin
systemd-escape	systemd-bin
systemd-hwdb	systemd-extras
systemd-id128	systemd-bin
systemd-inhibit	systemd-bin
systemd-machine-id-setup	systemd-bin
systemd-mount	systemd-bin
systemd-notify	systemd-bin
systemd-nspawn	systemd-bin
systemd-path	systemd-bin
systemd-repart	systemd-bin
systemd-resolve	systemd-bin
systemd-run	systemd-bin
systemd-socket-activate	systemd-bin
systemd-stdio-bridge	systemd-bin
systemd-sysext	systemd-bin
systemd-sysusers	systemd-bin
systemd-tmpfiles	systemd-bin
systemd-tty-ask-password-agent	systemd-bin
systemd-umount	systemd-bin
systemsettings	desktop-kde
t1ascii	texlive
t1asm	texlive
t1binary	texlive
t1disasm	texlive
t1dotlessj	texlive
t1lint	texlive
t1mac	texlive
t1rawafm	texlive
t1reencode	texlive
t1testpage	texlive
t1unmac	texlive
t4ht	texlive
tab2graph	perl-Text-RecordParser-bin
tablify	perl-Text-RecordParser-bin
tabmerge	perl-Text-RecordParser-bin
tabs	ncurses-bin
tabulate	pypi-tabulate-bin
tac	os-core
tag-release.sh	ltp
taglib-config	devpkg-taglib
tail	os-core
tallow	openssh-server
tangle	texlive
tap	pypi-tap.py-bin
tapestat	sysstat
tappy	pypi-tap.py-bin
tar	os-core-plus
targetd_lsmplugin	sysadmin-remote
task	productivity
taskset	util-linux-bin
tastenbrett	desktop-kde
tbl	man-pages
tbtadm	sysadmin-basic
tc	iproute2
tcamgr	devpkg-tokyocabinet
tcamttest	devpkg-tokyocabinet
tcatest	devpkg-tokyocabinet
tcbmgr	devpkg-tokyocabinet
tcbmttest	devpkg-tokyocabinet
tcbtest	devpkg-tokyocabinet
tcfmgr	devpkg-tokyocabinet
tcfmttest	devpkg-tokyocabinet
tcftest	devpkg-tokyocabinet
tchmgr	devpkg-tokyocabinet
tchmttest	devpkg-tokyocabinet
tchtest	devpkg-tokyocabinet
tclsh	tcl-bin
tclsh8.6	tcl-bin
tcpdump	network-basic
tcpdump.4.99.5	network-basic
tctmgr	devpkg-tokyocabinet
tctmttest	devpkg-tokyocabinet
tcttest	devpkg-tokyocabinet
tcucodec	devpkg-tokyocabinet
tcumttest	devpkg-tokyocabinet
tcutest	devpkg-tokyocabinet
tdbbackup	devpkg-tdb
tdbdump	devpkg-tdb
tdbrestore	devpkg-tdb
tdbtool	devpkg-tdb
teach-in	linuxcnc
teckit_compile	texlive
tecla	desktop-dev
tee	os-core
telem-balloon.pl	amateur-radio
telem-bits.pl	amateur-radio
telem-data.pl	amateur-radio
telem-data91.pl	amateur-radio
telem-eqns.pl	amateur-radio
telem-parm.pl	amateur-radio
telem-record-gen	devpkg-telemetrics-client
telem-seq.sh	amateur-radio
telem-unit.pl	amateur-radio
telem-volts.py	amateur-radio
telem_journal	devpkg-telemetrics-client
telemctl	devpkg-telemetrics-client
telempostd	devpkg-telemetrics-client
telemprobd	devpkg-telemetrics-client
tesseract	tesseract
test	os-core
test-connect-t	mariadb
test-yaml	perl-Test-YAML-bin
test_igmpv3_join	quagga
testdbfawk	amateur-radio
testdisk	testdisk
testj1939	automotive-tools
testparm	samba
testpattern	hardware-printing
testsaslauthd	cyrus-sasl-bin
testsolv	devpkg-libsolv
testtex	blender
tex	texlive
tex2aspc	texlive
tex2lyx	LyX
tex4ebook	texlive
tex4ht	texlive
texconfig	texlive
texconfig-dialog	texlive
texconfig-sys	texlive
texcount	texlive
texdef	texlive
texdiff	texlive
texdirflatten	texlive
texdoc	texlive
texdoctk	texlive
texexec	texlive
texfot	texlive
texhash	texlive
texi2any	texinfo
texi2dvi	texinfo
texi2pdf	texinfo
texindex	texinfo
texlinks	texlive
texliveonfly	texlive
texloganalyser	texlive
texlua	texlive
texluac	texlive
texluajit	texlive
texluajitc	texlive
texmaker	texmaker
texmfstart	texlive
texosquery	texlive
texosquery-jre5	texlive
texosquery-jre8	texlive
texplate	texlive
texsis	texlive
text2pcap	wireshark
text2tt	amateur-radio
textfsm	pypi-textfsm-bin
tfmtodit	man-pages
tftopl	texlive
tgt-admin	tgt
tgt-setup-lun	tgt
tgtadm	tgt
tgtd	tgt
tgtimg	tgt
tgz	storage-utils
thermald	thermal_daemon
thermistor	linuxcnc
thin_check	storage-utils
thin_delta	storage-utils
thin_dump	storage-utils
thin_ls	storage-utils
thin_metadata_pack	storage-utils
thin_metadata_size	storage-utils
thin_metadata_unpack	storage-utils
thin_repair	storage-utils
thin_restore	storage-utils
thin_rmap	storage-utils
